Sample,Period,RC,QR,CS,EP,WC,Average
20523,2020 - I,3.3300,4.3300,4.0000,3.4400,5.0000,4.0200
20524,2020 - I,3.3300,4.3300,4.0000,3.4400,5.0000,4.0200
20525,2020 - I,3.3300,4.3300,4.0000,3.3300,5.0000,4.0000
20526,2020 - I,3.3300,3.6700,4.6700,3.3300,5.0000,4.0000
20527,2020 - I,3.6700,3.6700,4.6700,3.0000,5.0000,4.0000
20528,2020 - I,4.3300,4.3300,4.0000,3.5600,3.7500,3.9900
20529,2020 - I,4.3300,3.6700,4.6700,3.5600,3.7500,3.9900
20530,2020 - I,3.3300,3.6700,4.0000,3.8900,5.0000,3.9800
20531,2020 - I,3.3300,3.6700,4.3300,3.5600,5.0000,3.9800
20532,2020 - I,3.3300,4.3300,4.3300,4.1100,3.7500,3.9700
20533,2020 - I,3.3300,4.0000,3.6700,3.7800,5.0000,3.9600
20534,2020 - I,3.3300,3.6700,3.6700,4.1100,5.0000,3.9600
20535,2020 - I,3.3300,4.3300,3.3300,3.7800,5.0000,3.9600
20536,2020 - I,3.3300,3.3300,4.6700,3.4400,5.0000,3.9600
20537,2020 - I,3.3300,4.6700,3.0000,3.7800,5.0000,3.9600
20538,2020 - I,4.0000,3.3300,4.0000,4.6700,3.7500,3.9500
20539,2020 - I,4.0000,4.3300,4.6700,3.0000,3.7500,3.9500
20540,2020 - I,3.6700,4.0000,4.6700,3.5600,3.7500,3.9300
20541,2020 - I,3.3300,3.6700,4.0000,3.6700,5.0000,3.9300
20542,2020 - I,3.3300,4.6700,3.0000,3.6700,5.0000,3.9300
20543,2020 - I,3.3300,4.0000,4.0000,3.2200,5.0000,3.9100
20544,2020 - I,4.3300,3.6700,5.0000,4.0000,2.5000,3.9000
20545,2020 - I,3.0000,4.6700,3.6700,4.3300,3.7500,3.8800
20546,2020 - I,3.3300,3.6700,3.3300,4.0000,5.0000,3.8700
20547,2020 - I,3.6700,4.0000,3.3300,3.3300,5.0000,3.8700
20548,2020 - I,3.3300,3.6700,4.3300,3.0000,5.0000,3.8700
20549,2020 - I,3.6700,3.3300,4.3300,3.0000,5.0000,3.8700
20550,2020 - I,3.6700,4.3300,3.3300,3.0000,5.0000,3.8700
20551,2020 - I,3.3300,3.6700,4.3300,3.0000,5.0000,3.8700
20552,2020 - I,3.0000,4.0000,4.3300,3.0000,5.0000,3.8700
20553,2020 - I,3.0000,3.0000,4.3300,4.0000,5.0000,3.8700
20554,2020 - I,3.6700,4.3300,3.3300,4.2200,3.7500,3.8600
20555,2020 - I,3.6700,4.6700,3.3300,3.8900,3.7500,3.8600
20556,2020 - I,4.0000,3.3300,4.6700,3.5600,3.7500,3.8600
20557,2020 - I,4.3300,3.6700,4.6700,4.1100,2.5000,3.8600
20558,2020 - I,3.3300,3.6700,4.0000,4.4400,3.7500,3.8400
20559,2020 - I,3.6700,4.6700,3.3300,3.7800,3.7500,3.8400
20560,2020 - I,3.3300,3.6700,4.0000,3.2200,5.0000,3.8400
20561,2020 - I,3.3300,3.6700,4.0000,3.2200,5.0000,3.8400
20562,2020 - I,3.0000,4.3300,4.0000,4.0000,3.7500,3.8200
20563,2020 - I,3.3300,3.6700,3.3300,3.6700,5.0000,3.8000
20564,2020 - I,3.3300,3.6700,3.3300,3.6700,5.0000,3.8000
20565,2020 - I,3.3300,3.3300,4.3300,3.0000,5.0000,3.8000
20566,2020 - I,4.3300,3.3300,3.3300,3.0000,5.0000,3.8000
20567,2020 - I,3.0000,3.6700,4.3300,3.0000,5.0000,3.8000
20568,2020 - I,3.6700,3.0000,4.3300,3.0000,5.0000,3.8000
20569,2020 - I,3.3300,3.3300,3.6700,3.5600,5.0000,3.7800
20570,2020 - I,3.3300,3.3300,3.3300,3.8900,5.0000,3.7800
20571,2020 - I,3.3300,3.3300,3.3300,3.8900,5.0000,3.7800
20572,2020 - I,3.3300,3.3300,3.3300,3.8900,5.0000,3.7800
20573,2020 - I,3.3300,4.0000,4.0000,3.7800,3.7500,3.7700
20574,2020 - I,3.3300,3.6700,4.3300,3.7800,3.7500,3.7700
20575,2020 - I,3.6700,4.0000,4.3300,3.1100,3.7500,3.7700
20576,2020 - I,3.0000,4.6700,4.0000,3.4400,3.7500,3.7700
20577,2020 - I,4.3300,4.6700,4.0000,3.3300,2.5000,3.7700
20578,2020 - I,3.6700,4.0000,4.0000,3.3300,3.7500,3.7500
20579,2020 - I,3.6700,4.3300,3.3300,3.6700,3.7500,3.7500
20580,2020 - I,3.3300,3.6700,4.3300,3.6700,3.7500,3.7500
20581,2020 - I,3.3300,3.3300,4.3300,4.0000,3.7500,3.7500
20582,2020 - I,4.0000,3.3300,4.3300,3.3300,3.7500,3.7500
20583,2020 - I,3.3300,4.3300,4.3300,3.0000,3.7500,3.7500
20584,2020 - I,3.3300,3.3300,4.0000,4.2200,3.7500,3.7300
20585,2020 - I,3.3300,4.0000,4.3300,3.2200,3.7500,3.7300
20586,2020 - I,3.6700,3.6700,3.3300,3.0000,5.0000,3.7300
20587,2020 - I,4.0000,3.3300,3.3300,3.0000,5.0000,3.7300
20588,2020 - I,3.3300,4.0000,3.3300,3.0000,5.0000,3.7300
20589,2020 - I,3.0000,3.3300,4.0000,3.3300,5.0000,3.7300
20590,2020 - I,3.6700,3.0000,4.0000,3.0000,5.0000,3.7300
20591,2020 - I,3.0000,4.0000,3.6700,3.0000,5.0000,3.7300
20592,2020 - I,3.3300,4.3300,3.0000,3.0000,5.0000,3.7300
20593,2020 - I,3.0000,3.3300,4.3300,3.0000,5.0000,3.7300
20594,2020 - I,3.0000,3.0000,4.3300,3.3300,5.0000,3.7300
20595,2020 - I,4.0000,3.3300,4.0000,3.4400,3.7500,3.7100
20596,2020 - I,3.3300,3.3300,4.3300,3.7800,3.7500,3.7100
20597,2020 - I,3.3300,3.6700,3.3300,3.2200,5.0000,3.7100
20598,2020 - I,3.3300,3.3300,3.6700,3.2200,5.0000,3.7100
20599,2020 - I,3.3300,3.0000,3.6700,3.5600,5.0000,3.7100
20600,2020 - I,3.0000,3.6700,3.6700,3.2200,5.0000,3.7100
20601,2020 - I,3.0000,3.0000,3.6700,3.7800,5.0000,3.6900
20602,2020 - I,3.3300,4.0000,3.6700,3.6700,3.7500,3.6800
20603,2020 - I,3.3300,4.3300,4.0000,3.0000,3.7500,3.6800
20604,2020 - I,3.3300,4.0000,4.3300,3.0000,3.7500,3.6800
20605,2020 - I,4.3300,4.0000,3.6700,3.8900,2.5000,3.6800
20606,2020 - I,3.3300,3.3300,5.0000,3.0000,3.7500,3.6800
20607,2020 - I,3.3300,3.6700,3.3300,3.0000,5.0000,3.6700
20608,2020 - I,3.6700,3.3300,3.3300,3.0000,5.0000,3.6700
20609,2020 - I,3.3300,4.0000,3.6700,3.4400,3.7500,3.6400
20610,2020 - I,3.3300,3.0000,3.0000,3.8900,5.0000,3.6400
20611,2020 - I,3.6700,4.0000,3.6700,4.3300,2.5000,3.6300
20612,2020 - I,3.6700,3.6700,4.3300,4.0000,2.5000,3.6300
20613,2020 - I,3.3300,4.0000,4.0000,4.3300,2.5000,3.6300
20614,2020 - I,4.0000,4.0000,4.6700,3.0000,2.5000,3.6300
20615,2020 - I,3.3300,3.6700,3.6700,3.6700,3.7500,3.6200
20616,2020 - I,3.3300,4.0000,3.3300,3.6700,3.7500,3.6200
20617,2020 - I,4.0000,3.6700,3.6700,3.0000,3.7500,3.6200
20618,2020 - I,3.3300,4.0000,4.0000,3.0000,3.7500,3.6200
20619,2020 - I,3.3300,4.6700,3.3300,3.0000,3.7500,3.6200
20620,2020 - I,3.3300,3.3300,4.6700,3.0000,3.7500,3.6200
20621,2020 - I,4.0000,3.6700,3.3300,4.5600,2.5000,3.6100
20622,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20623,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20624,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20625,2020 - I,3.0000,3.0000,4.0000,3.0000,5.0000,3.6000
20626,2020 - I,3.6700,3.0000,4.0000,3.5600,3.7500,3.5900
20627,2020 - I,3.3300,3.6700,4.3300,4.1100,2.5000,3.5900
20628,2020 - I,3.3300,3.3300,4.0000,3.4400,3.7500,3.5700
20629,2020 - I,3.6700,3.3300,4.0000,3.1100,3.7500,3.5700
20630,2020 - I,3.6700,4.0000,4.0000,3.6700,2.5000,3.5700
20631,2020 - I,4.0000,3.6700,4.6700,4.2200,1.2500,3.5600
20632,2020 - I,3.0000,3.3300,4.0000,3.6700,3.7500,3.5500
20633,2020 - I,3.3300,3.3300,4.3300,3.0000,3.7500,3.5500
20634,2020 - I,3.0000,3.0000,4.3300,3.6700,3.7500,3.5500
20635,2020 - I,3.3300,3.3300,3.0000,3.0000,5.0000,3.5300
20636,2020 - I,3.0000,3.0000,3.6700,3.0000,5.0000,3.5300
20637,2020 - I,3.3300,3.6700,3.6700,3.1100,3.7500,3.5100
20638,2020 - I,3.3300,3.3300,3.0000,4.1100,3.7500,3.5100
20639,2020 - I,3.3300,3.0000,3.3300,4.1100,3.7500,3.5100
20640,2020 - I,4.3300,3.0000,4.6700,3.0000,2.5000,3.5000
20641,2020 - I,3.3300,3.6700,3.3300,3.3300,3.7500,3.4800
20642,2020 - I,3.3300,3.3300,3.6700,3.3300,3.7500,3.4800
20643,2020 - I,3.0000,3.6700,3.3300,3.6700,3.7500,3.4800
20644,2020 - I,3.3300,3.3300,4.0000,3.0000,3.7500,3.4800
20645,2020 - I,3.3300,3.3300,4.0000,3.0000,3.7500,3.4800
20646,2020 - I,3.0000,3.0000,3.3300,3.0000,5.0000,3.4700
20647,2020 - I,3.3300,3.3300,3.3300,3.4400,3.7500,3.4400
20648,2020 - I,3.3300,3.3300,3.3300,3.4400,3.7500,3.4400
20649,2020 - I,3.3300,3.6700,3.3300,3.1100,3.7500,3.4400
20650,2020 - I,3.3300,3.6700,3.3300,3.1100,3.7500,3.4400
20651,2020 - I,4.0000,4.6700,4.3300,4.2200,0.0000,3.4400
20652,2020 - I,3.3300,3.6700,4.6700,4.2200,1.2500,3.4300
20653,2020 - I,3.3300,3.6700,3.3300,3.0000,3.7500,3.4200
20654,2020 - I,3.3300,3.3300,3.0000,3.6700,3.7500,3.4200
20655,2020 - I,3.3300,3.3300,3.6700,3.0000,3.7500,3.4200
20656,2020 - I,3.6700,3.3300,3.3300,3.0000,3.7500,3.4200
20657,2020 - I,3.3300,3.6700,3.3300,3.0000,3.7500,3.4200
20658,2020 - I,3.0000,3.6700,3.6700,3.0000,3.7500,3.4200
20659,2020 - I,3.3300,3.0000,4.0000,3.0000,3.7500,3.4200
20660,2020 - I,3.0000,3.3300,4.6700,3.5600,2.5000,3.4100
20661,2020 - I,3.6700,3.6700,4.3300,4.1100,1.2500,3.4100
20662,2020 - I,3.3300,3.3300,3.3300,3.1100,3.7500,3.3700
20663,2020 - I,3.6700,3.3300,3.3300,4.0000,2.5000,3.3700
20664,2020 - I,4.0000,3.6700,3.3300,3.3300,2.5000,3.3700
20665,2020 - I,3.3300,3.3300,3.3300,4.3300,2.5000,3.3700
20666,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20667,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20668,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20669,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20670,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20671,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20672,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20673,2020 - I,3.3300,3.6700,3.0000,3.0000,3.7500,3.3500
20674,2020 - I,3.0000,3.3300,3.6700,3.0000,3.7500,3.3500
20675,2020 - I,3.3300,3.0000,3.6700,3.0000,3.7500,3.3500
20676,2020 - I,3.6700,4.0000,3.3300,3.2200,2.5000,3.3400
20677,2020 - I,4.0000,3.3300,3.6700,3.2200,2.5000,3.3400
20678,2020 - I,3.3300,3.3300,3.3300,4.2200,2.5000,3.3400
20679,2020 - I,3.3300,3.0000,4.0000,3.8900,2.5000,3.3400
20680,2020 - I,3.6700,4.3300,4.3300,3.1100,1.2500,3.3400
20681,2020 - I,4.3300,4.3300,3.3300,3.3300,1.2500,3.3200
20682,2020 - I,3.0000,3.6700,3.0000,3.1100,3.7500,3.3100
20683,2020 - I,3.3300,4.0000,3.6700,3.0000,2.5000,3.3000
20684,2020 - I,3.3300,4.6700,3.0000,3.0000,2.5000,3.3000
20685,2020 - I,3.3300,3.0000,3.3300,3.0000,3.7500,3.2800
20686,2020 - I,3.3300,3.0000,3.3300,3.0000,3.7500,3.2800
20687,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20688,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20689,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20690,2020 - I,3.3300,3.3300,3.0000,3.0000,3.7500,3.2800
20691,2020 - I,3.3300,3.0000,3.3300,3.0000,3.7500,3.2800
20692,2020 - I,3.3300,3.0000,3.3300,3.0000,3.7500,3.2800
20693,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20694,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20695,2020 - I,3.3300,3.6700,3.3300,3.5600,2.5000,3.2800
20696,2020 - I,3.3300,3.3300,3.6700,3.4400,2.5000,3.2600
20697,2020 - I,3.3300,4.0000,3.3300,3.1100,2.5000,3.2600
20698,2020 - I,3.3300,3.3300,4.0000,3.1100,2.5000,3.2600
20699,2020 - I,3.0000,3.3300,3.3300,4.1100,2.5000,3.2600
20700,2020 - I,3.3300,3.3300,3.0000,4.1100,2.5000,3.2600
20701,2020 - I,3.3300,3.6700,5.0000,3.0000,1.2500,3.2500
20702,2020 - I,3.3300,3.3300,3.6700,3.3300,2.5000,3.2300
20703,2020 - I,3.3300,3.3300,3.3300,3.6700,2.5000,3.2300
20704,2020 - I,3.6700,3.6700,3.3300,3.0000,2.5000,3.2300
20705,2020 - I,3.6700,3.0000,4.0000,3.0000,2.5000,3.2300
20706,2020 - I,3.0000,4.3300,3.3300,3.0000,2.5000,3.2300
20707,2020 - I,3.0000,3.0000,4.3300,3.3300,2.5000,3.2300
20708,2020 - I,3.0000,3.0000,3.3300,3.0000,3.7500,3.2200
20709,2020 - I,3.3300,3.6700,3.3300,3.2200,2.5000,3.2100
20710,2020 - I,3.3300,4.0000,3.0000,3.2200,2.5000,3.2100
20711,2020 - I,3.3300,3.6700,3.3300,3.1100,2.5000,3.1900
20712,2020 - I,3.3300,3.6700,3.3300,3.1100,2.5000,3.1900
20713,2020 - I,3.6700,4.0000,3.6700,3.3300,1.2500,3.1800
20714,2020 - I,3.3300,3.6700,3.3300,3.0000,2.5000,3.1700
20715,2020 - I,3.3300,3.6700,3.3300,3.0000,2.5000,3.1700
20716,2020 - I,3.3300,3.3300,3.6700,3.0000,2.5000,3.1700
20717,2020 - I,3.6700,3.6700,3.0000,3.0000,2.5000,3.1700
20718,2020 - I,4.0000,3.0000,3.3300,3.0000,2.5000,3.1700
20719,2020 - I,3.0000,3.3300,4.0000,3.0000,2.5000,3.1700
20720,2020 - I,3.3300,3.0000,4.0000,3.0000,2.5000,3.1700
20721,2020 - I,3.0000,3.0000,4.3300,3.0000,2.5000,3.1700
20722,2020 - I,3.3300,3.0000,3.3300,3.5600,2.5000,3.1400
20723,2020 - I,3.3300,3.6700,3.0000,3.2200,2.5000,3.1400
20724,2020 - I,3.6700,3.6700,3.0000,4.1100,1.2500,3.1400
20725,2020 - I,3.6700,3.0000,3.3300,4.4400,1.2500,3.1400
20726,2020 - I,3.3300,4.6700,3.0000,3.4400,1.2500,3.1400
20727,2020 - I,0.0000,4.0000,3.6700,3.0000,5.0000,3.1300
20728,2020 - I,3.3300,3.3300,3.3300,3.1100,2.5000,3.1200
20729,2020 - I,4.0000,3.6700,3.3300,3.3300,1.2500,3.1200
20730,2020 - I,3.0000,4.0000,4.3300,3.0000,1.2500,3.1200
20731,2020 - I,3.3300,3.0000,5.0000,3.0000,1.2500,3.1200
20732,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20733,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20734,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20735,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20736,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20737,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20738,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20739,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20740,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20741,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20742,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20743,2020 - I,3.0000,3.6700,3.3300,3.0000,2.5000,3.1000
20744,2020 - I,3.0000,3.3300,3.6700,3.0000,2.5000,3.1000
20745,2020 - I,3.3300,3.0000,3.6700,3.0000,2.5000,3.1000
20746,2020 - I,3.3300,3.3300,4.3300,3.2200,1.2500,3.0900
20747,2020 - I,4.0000,3.6700,4.6700,3.0000,0.0000,3.0700
20748,2020 - I,3.3300,3.0000,3.3300,3.1100,2.5000,3.0600
20749,2020 - I,3.3300,3.3300,3.3300,4.0000,1.2500,3.0500
20750,2020 - I,3.3300,3.3300,4.3300,3.0000,1.2500,3.0500
20751,2020 - I,3.0000,4.3300,3.6700,3.0000,1.2500,3.0500
20752,2020 - I,3.3300,3.0000,4.6700,3.0000,1.2500,3.0500
20753,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
20754,2020 - I,3.0000,3.3300,3.3300,3.0000,2.5000,3.0300
20755,2020 - I,3.0000,3.3300,3.3300,3.0000,2.5000,3.0300
20756,2020 - I,3.6700,3.6700,3.6700,4.1100,0.0000,3.0200
20757,2020 - I,3.6700,3.3300,3.3300,3.4400,1.2500,3.0100
20758,2020 - I,3.0000,3.3300,3.0000,3.1100,2.5000,2.9900
20759,2020 - I,3.3300,3.3300,3.3300,3.6700,1.2500,2.9800
20760,2020 - I,3.6700,3.6700,3.3300,3.0000,1.2500,2.9800
20761,2020 - I,3.3300,3.3300,4.0000,3.0000,1.2500,2.9800
20762,2020 - I,3.0000,3.3300,3.0000,3.0000,2.5000,2.9700
20763,2020 - I,3.3300,3.6700,3.3300,3.2200,1.2500,2.9600
20764,2020 - I,3.3300,3.6700,3.6700,4.1100,0.0000,2.9600
20765,2020 - I,3.0000,3.3300,3.3300,3.6700,1.2500,2.9200
20766,2020 - I,3.6700,3.6700,3.0000,3.0000,1.2500,2.9200
20767,2020 - I,3.6700,3.0000,3.6700,3.0000,1.2500,2.9200
20768,2020 - I,4.0000,3.0000,3.3300,3.0000,1.2500,2.9200
20769,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20770,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20771,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20772,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20773,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20774,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20775,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20776,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20777,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20778,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20779,2020 - I,3.3300,3.0000,3.6700,3.0000,1.2500,2.8500
20780,2020 - I,3.3300,3.0000,3.3300,3.1100,1.2500,2.8100
20781,2020 - I,3.3300,3.3300,3.3300,4.0000,0.0000,2.8000
20782,2020 - I,3.6700,3.6700,3.6700,3.0000,0.0000,2.8000
20783,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
20784,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
20785,2020 - I,3.3300,3.3300,3.0000,3.0000,1.2500,2.7800
20786,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
20787,2020 - I,3.0000,3.6700,3.0000,3.0000,1.2500,2.7800
20788,2020 - I,3.3300,3.0000,3.3300,3.6700,0.0000,2.6700
20789,2020 - I,3.3300,3.3300,3.3300,3.0000,0.0000,2.6000
20790,2020 - I,3.3300,3.3300,3.3300,3.0000,0.0000,2.6000
20791,2020 - I,3.3300,3.3300,3.3300,3.0000,0.0000,2.6000
20792,2020 - I,3.3300,3.3300,3.3300,3.0000,0.0000,2.6000
20793,2020 - I,3.3300,3.0000,3.3300,3.0000,0.0000,2.5300
20794,2020 - I,3.0000,3.3300,3.0000,3.0000,0.0000,2.4700
20795,2020 - I,0.0000,4.3300,3.3300,3.7800,0.0000,2.2900
20796,2020 - I,0.0000,0.0000,3.3300,3.0000,3.7500,2.0200
20797,2020 - I,3.0000,3.3300,3.3300,0.0000,0.0000,1.9300
20798,2020 - I,3.3300,4.6700,5.0000,4.3300,5.0000,4.4700
20799,2020 - I,4.3300,4.6700,4.6700,4.4400,3.7500,4.3700
20800,2020 - I,3.3300,4.6700,5.0000,3.5600,5.0000,4.3100
20801,2020 - I,4.0000,3.3300,4.6700,4.3300,5.0000,4.2700
20802,2020 - I,3.0000,4.6700,4.3300,4.3300,5.0000,4.2700
20803,2020 - I,4.0000,5.0000,4.3300,4.1100,3.7500,4.2400
20804,2020 - I,4.3300,3.3300,4.6700,3.8900,5.0000,4.2400
20805,2020 - I,4.0000,4.6700,4.3300,4.3300,3.7500,4.2200
20806,2020 - I,4.0000,4.3300,4.0000,3.6700,5.0000,4.2000
20807,2020 - I,3.3300,3.6700,4.6700,3.8900,5.0000,4.1100
20808,2020 - I,4.0000,3.6700,4.0000,3.7800,5.0000,4.0900
20809,2020 - I,3.3300,3.6700,4.0000,4.4400,5.0000,4.0900
20810,2020 - I,4.3300,4.6700,3.0000,4.1100,3.7500,3.9700
20811,2020 - I,3.3300,3.6700,4.0000,3.7800,5.0000,3.9600
20812,2020 - I,3.6700,4.0000,3.3300,3.7800,5.0000,3.9600
20813,2020 - I,4.3300,4.6700,3.0000,4.0000,3.7500,3.9500
20814,2020 - I,4.6700,4.0000,4.3300,3.0000,3.7500,3.9500
20815,2020 - I,3.6700,4.3300,3.6700,4.2200,3.7500,3.9300
20816,2020 - I,3.6700,4.6700,3.3300,4.2200,3.7500,3.9300
20817,2020 - I,3.3300,3.6700,3.3300,4.0000,5.0000,3.8700
20818,2020 - I,3.6700,4.0000,4.6700,3.1100,3.7500,3.8400
20819,2020 - I,3.6700,4.0000,3.6700,4.0000,3.7500,3.8200
20820,2020 - I,4.3300,4.6700,3.3300,4.2200,2.5000,3.8100
20821,2020 - I,3.3300,5.0000,4.3300,3.8900,2.5000,3.8100
20822,2020 - I,3.6700,3.0000,4.0000,3.2200,5.0000,3.7800
20823,2020 - I,3.0000,4.0000,4.0000,4.0000,3.7500,3.7500
20824,2020 - I,3.3300,4.0000,3.3300,3.0000,5.0000,3.7300
20825,2020 - I,3.3300,4.0000,3.3300,3.0000,5.0000,3.7300
20826,2020 - I,4.0000,4.3300,4.3300,3.4400,2.5000,3.7200
20827,2020 - I,3.3300,3.3300,3.3300,3.5600,5.0000,3.7100
20828,2020 - I,3.3300,3.6700,3.0000,3.4400,5.0000,3.6900
20829,2020 - I,4.0000,3.3300,3.3300,4.0000,3.7500,3.6800
20830,2020 - I,3.3300,4.3300,4.0000,3.0000,3.7500,3.6800
20831,2020 - I,3.0000,3.3300,3.6700,4.5600,3.7500,3.6600
20832,2020 - I,3.3300,4.3300,4.0000,4.1100,2.5000,3.6600
20833,2020 - I,3.3300,4.6700,3.3300,4.4400,2.5000,3.6600
20834,2020 - I,3.0000,3.3300,3.6700,4.4400,3.7500,3.6400
20835,2020 - I,3.3300,3.6700,4.0000,3.3300,3.7500,3.6200
20836,2020 - I,4.0000,3.3300,3.3300,3.6700,3.7500,3.6200
20837,2020 - I,3.6700,4.0000,3.6700,3.0000,3.7500,3.6200
20838,2020 - I,3.3300,3.3300,3.6700,3.8900,3.7500,3.5900
20839,2020 - I,4.0000,4.0000,4.3300,3.1100,2.5000,3.5900
20840,2020 - I,3.0000,4.0000,4.3300,4.1100,2.5000,3.5900
20841,2020 - I,3.0000,4.0000,3.6700,3.4400,3.7500,3.5700
20842,2020 - I,4.0000,4.3300,4.3300,3.8900,1.2500,3.5600
20843,2020 - I,3.3300,4.0000,3.6700,3.0000,3.7500,3.5500
20844,2020 - I,3.3300,3.3300,4.3300,3.0000,3.7500,3.5500
20845,2020 - I,3.6700,3.0000,4.0000,3.2200,3.7500,3.5300
20846,2020 - I,4.0000,4.0000,3.0000,4.0000,2.5000,3.5000
20847,2020 - I,3.3300,3.6700,3.0000,3.6700,3.7500,3.4800
20848,2020 - I,3.3300,3.6700,3.6700,3.0000,3.7500,3.4800
20849,2020 - I,3.0000,3.3300,4.3300,3.0000,3.7500,3.4800
20850,2020 - I,3.0000,3.3300,3.0000,3.0000,5.0000,3.4700
20851,2020 - I,3.3300,3.6700,3.0000,3.5600,3.7500,3.4600
20852,2020 - I,3.0000,3.6700,4.0000,4.0000,2.5000,3.4300
20853,2020 - I,3.3300,3.3300,3.3300,3.3300,3.7500,3.4200
20854,2020 - I,3.3300,3.0000,3.3300,3.6700,3.7500,3.4200
20855,2020 - I,3.3300,4.0000,3.0000,3.0000,3.7500,3.4200
20856,2020 - I,3.3300,3.6700,4.3300,3.0000,2.5000,3.3700
20857,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20858,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20859,2020 - I,3.3300,3.6700,3.6700,3.3300,2.5000,3.3000
20860,2020 - I,3.0000,3.6700,3.6700,3.5600,2.5000,3.2800
20861,2020 - I,3.3300,3.3300,3.0000,4.1100,2.5000,3.2600
20862,2020 - I,3.3300,4.3300,4.3300,3.0000,1.2500,3.2500
20863,2020 - I,3.3300,4.6700,4.0000,3.0000,1.2500,3.2500
20864,2020 - I,3.3300,3.6700,3.6700,3.0000,2.5000,3.2300
20865,2020 - I,3.6700,3.3300,3.0000,3.3300,2.5000,3.1700
20866,2020 - I,3.3300,3.6700,3.3300,3.0000,2.5000,3.1700
20867,2020 - I,3.0000,3.0000,3.6700,3.5600,2.5000,3.1400
20868,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20869,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20870,2020 - I,3.3300,4.6700,3.3300,4.1100,0.0000,3.0900
20871,2020 - I,3.3300,3.3300,3.3300,4.1100,1.2500,3.0700
20872,2020 - I,3.3300,3.3300,3.3300,4.1100,1.2500,3.0700
20873,2020 - I,3.6700,3.3300,3.6700,3.3300,1.2500,3.0500
20874,2020 - I,3.0000,3.3300,3.0000,3.3300,2.5000,3.0300
20875,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
20876,2020 - I,3.3300,3.3300,4.0000,3.1100,1.2500,3.0100
20877,2020 - I,3.3300,3.3300,4.0000,3.0000,1.2500,2.9800
20878,2020 - I,3.3300,3.3300,4.0000,3.0000,1.2500,2.9800
20879,2020 - I,3.3300,3.0000,3.0000,3.0000,2.5000,2.9700
20880,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
